R001	Logged-out 	U001	    3	11:43 AM	1:30 PM	    OR001	25
R002	Reserved 	U002	    3	9:50 AM	    12:01 PM	OR002	26
R003	Reserved 	U003	    2	2:00 PM	    4:32 PM	    OR003	24
R004	Reserved 	U001	    2	3:12 PM 	4:11 PM	    OR004	25
R005	Reserved 	U005 	    2	10:22 AM	11:56 PM	OR005	27
R006	Logged-in	Joe Doe 	3	10:20 AM	12:03 PM	OR006	25
R007	Rerserved 	Jane Doe 	2	1:45 PM	    3:12 PM	    OR007	23
R008	Rerserved 	U003	    3	10:30 AM	12:00 PM	OR008	25
R009	Rerserved 	Nicki Minaj	2	9:45 AM	    11:14 PM	OR009	27
R010	Logged-out 	Jo Ham	    2	12:14 AM	2:52 PM	    OR010	25
R011	Logged-out 	U002	    3	2:45 AM	    4:00 PM	    OR011	23
